Organization,Link,Sentence,isWayback,Label
Shell Canada,http://web.archive.org/web/20170819033956/http://www.shell.ca:80/en_ca/media/news-and-media-releases/news-releases-2017/shell-applaud-historic-announcement-on-marine-conservation-in-tallurutiup-imanga-lancaster-sound.html,The Nature Conservancy of Canada and Shell have a 30-year history of working together on conservation initiatives.,True,1
Shell Canada,http://web.archive.org/web/20170911225637/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2015/quest-climate-grant.html,"Bright Buildings is creating an affordable co-housing project that achieves the highest standard of sustainable housing, 90 per cent more efficient than regular homes.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123808&lang=en,"About Enbridge Inc. At Enbridge, we safely connect millions of people to the energy they rely on every day, fueling quality of life through our North American natural gas, oil, and renewable power networks and our growing European offshore wind portfolio.",False,1
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2023/08/0803-Q223-Front-End.pdf,"By working together, industry and governments have the opportunity to help achieve climate goals, meet economic objectives and support Canada's role in energy security.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123670&lang=en,"Repurposing this under-utilized resource has the potential to divert 20 Mt of CO2e, which is comparable to diverting 850 million trash bags of organic material from landfills per year.",True,1
Suncor Energy,http://web.archive.org/web/20240405023916/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2024/2024-03-07-nr-fort-mckay-first-nation-and-su-to-partner-on-prospective-os-dev-opportunity-en.pdf?modified=20240307180837,"Building on decades of collaboration, the announcement marks a significant milestone for FMFN, a leader in working with industry to create opportunities for its people while safeguarding the environment, and in Suncor's Journey of Reconciliation.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/9a94bfed-f167-4c66-b11e-f553a73ad88e,Cash contributions and distributions from investments in,True,0
Suncor Energy,http://web.archive.org/web/20221007102727/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021_03_02_nr_su_concurrent_offering_en.pdf?modified=20220907174524,"Consistent with its debt management and reduction strategy, Suncor announces the expected repayment of short-term commercial paper with the net proceeds from the issue of the Notes (as defined below), the early cancellation of the bilateral credit facilities that were entered into to ensure access to adequate financial resources in connection with the COVID-19 pandemic and the early repayment of debt maturities due later in 2021.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/5221aa06-10e5-4cdf-99d2-27cdd9b05771,Pembina Pipeline Corporation Announces Phase VI Pipeline Expansion and Declares Increased Dividend,False,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1223/04/0509_q119-front-end.pdf,"North America natural gas production was 1,454 MMcf/d in Q1/19, in-line with Q4/18 levels.",True,0
Shell Canada,http://web.archive.org/web/20200622084848/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2019/in-partnership-with-htec.html,Toyota is the first automaker to bring hydrogen fuel cell electric vehicles (FCEVs) to Canada en masse.,True,1
Suncor Energy,http://web.archive.org/web/20220703205241/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2015/2015-10-19-suncor-energy-comments-on-canadian-oil-sands-circular-en.pdf?modified=20210902050839,Suncor has demonstrated operational excellence across a diversified asset base and the benefits of an integrated strategy which has enabled it to continue creating and delivering value through the oil price cycle.,True,0
Imperial Oil,http://web.archive.org/web/20210202131030/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-announces-fourth-quarter-2020-financial-and-operating-results/default.aspx,"Net loss in 2020 was $1,857 million, or $2.53 per share on a diluted basis, compared to net income of $2,200 million or $2.88 per share in 2019.",True,0
Suncor Energy,http://web.archive.org/web/20221007083429/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-06-02-nr-su-lanzajet-release-en.pdf?modified=20220917161938,"The LanzaJet process can use any source of sustainable ethanol for jet fuel production, including, but not limited to, ethanol made from recycled pollution, the core application of LanzaTech's carbon recycling platform.",True,1
Imperial Oil,http://web.archive.org/web/20211029124723/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-announces-third-quarter-2021-financial-and-operating-results/default.aspx,"The variety of potential transition pathways for society to a lower-carbon future, influenced by assumptions regarding economic growth, technology and governmental policy, indicates a wide range of uncertainty for the types and demand levels of energy.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/264399de-8981-412d-bf86-e277dd509558,"Pembina's transmission pipeline assets have developed through the strategic acquisition of key natural gas and specification ethane transportation infrastructure assets, positioned in some of the most prolific gas producing regions in western Canada and the United States.",True,0
Shell Canada,http://web.archive.org/web/20200622084848/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2019/in-partnership-with-htec.html,"Hydrogen fuel cell electric vehicles are powered by electricity and do not produce CO2, or other harmful emissions from their tailpipe - only water vapour, helping to improve local air quality.",True,1
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1155/01/0301_q4-17-front-end.pdf,"In early Q4/17, Canadian Natural successfully completed planned pit stops at both the Jackpine and Muskeg River mines.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/544bde3b-6bb3-4bbd-8176-fa4fb630147a,"Newco assets will be included in Pembina's target of taking concrete action to achieve a 30 percent reduction in greenhouse gas emissions intensity by 2030, against a 2019 baseline.",True,1
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2022/12/1130-2023-budget-and-new-ghg-emissions-reduction-target.pdf,We believe Canadian energy is one of the most responsibly produced sources of energy in the world and should be the preferred energy choice.,True,1
Imperial Oil,http://web.archive.org/web/20210826044201/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-to-produce-renewable-diesel-at-Strathcona-refinery/default.aspx,Renewable diesel production will source blue hydrogen (hydrogen produced from natural gas with carbon capture and storage) to substantially reduce greenhouse gas emissions relative to conventional hydrogen production.,True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123663&lang=en,"ESG has long been integrated into our business and strategies, and in 2020, we raised the bar again by committing to a 35% reduction in energy intensity by 2030, net-zero emissions by 2050 and setting new diversity and inclusion goals all tied to management compensation.",False,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/cb399b12-b6fd-4026-a3c6-872bbc505768,"All preferred share dividends are payable on September 1, 2017 to shareholders of record on August 1, 2017.",True,0
Imperial Oil,http://web.archive.org/web/20210730120849/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-Announces-Second-Quarter-2021-Financial-and-Operating-Results/default.aspx,"Cash used in financing activities was $1,538 million in the first six months of 2021, up from $612 million used in the same period of 2020.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b2ba241c-3287-4179-9dac-7e925621f35b,We are a vital part of everyday life — delivering the energy millions of people rely on to power their lives in a sustainable way.,True,1
