Organization,Link,Sentence,isWayback,Label,Generality,Approximation,Degree,Combinatory,Explicit Subjectivity
Suncor Energy,http://web.archive.org/web/20240216062337/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-11-08-news-release-earnings-q3-2023-en.pdf?modified=20240202203648,"We will continue to maximize value through regional synergy opportunities across our oil sands asset base, adding long-term value for shareholders.'",True,1,,,,,
Shell Canada,http://web.archive.org/web/20170911220512/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2015/world-of-science-edmonton-announce-partnership.html,"CCS has been identified as a critical technology to reduce CO2 emissions from large-scale industrial facilities like power plants, oil and gas operations The International Energy Agency (IEA) calls CCS ""a crucial part of worldwide efforts to limit global warming"" and estimates that it could deliver about one-fifth of necessary worldwide reductions in greenhouse gases by 2050.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704162154/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-02-25-suncor-energy-invests-13-8-million-in-charitable-and-non-profit-groups-en.pdf?modified=20210902050516," $35,000 combined investment to environmental education initiatives including the Alberta Council for Environmental Education, and the Colorado Alliance for Environmental Education.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123674&lang=en,"We'll remain disciplined and deploy capital towards the most valuable uses, prioritizing balance sheet strength, investment in low capital intensity growth and regulated utility or utility-like projects.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220629134145/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/images/shared/community-news-files/2016-01-14-evok-announcement-en.pdf?modified=20210930173406,"'Evok is uniquely placed to fuel the transition to a cleaner energy future,' said Marty Reed, Evok Chief Executive Officer.",True,1,a,,,clean,
Shell Canada,http://web.archive.org/web/20190922083417/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2013/caterpillar-lng-fueling-agreement.html,"""We are excited to collaborate with Shell on this latest initiative to power Cat mining trucks with Caterpillar's LNG technology.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703214448/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-07-29-suncor-energy-reports-2010-second-quarter-results-strategy-on-track-en.pdf?modified=20210902050602,"'One year out from our historic merger with Petro-Canada, we're very pleased with the progress we've seen,' said George. 'Sales of non-core assets have proceeded well and our growth plans are on track.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/4842329f-03f7-4fe6-9c80-1b9ee51a11cb,"""As we continue our ESG journey, our focus will remain on continuous improvement, transparency and engagement.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123737&lang=en,"We diversified our asset mix by materially increasing our natural gas infrastructure footprint and expanding our world-class low-carbon platform across wind, solar, renewable natural gas, hydrogen and carbon capture.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,"Pembina's operations, facilities and petroleum product shipments are subject to extensive national, regional and local environmental, health and safety laws and regulations governing, among other things, discharges to air, land and water, the handling and storage of petroleum compounds and hazardous materials, waste disposal, the protection of employee health, safety and the environment, and the investigation and remediation of contamination.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123742&lang=en,It also provides Enbridge an opportunity to realize value from its existing asset base and supplements the Company's investable capacity into new value enhancing growth opportunities.,True,1,an,,new,,
Suncor Energy,http://web.archive.org/web/20220704143556/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-06-18-suncor-sees-possibilities-outlines-environmental-goals-in-sustainability-report-en.pdf?modified=20210902050521,Suncor has set the following company-wide environmental performance goals in relation to its existing assets:,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123708&lang=en,"Al Monaco, President and CEO, said ""Bill has led a top-notch gas transmission business, significantly expanded our franchises, and executed our LNG gas pipeline export strategy.",True,1,,,,,
Imperial Oil,http://web.archive.org/web/20220311100009/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-announces-2021-financial-and-operating-results/default.aspx,"""I'm proud of the progress we've made to-date in reducing the intensity of our greenhouse gas emissions at our operated oil sands assets and our recent announcement is another big step in our journey to net zero at our operated oil sands assets by 2050,"" said Corson.",True,1,,,,,
Imperial Oil,http://web.archive.org/web/20200920210606/https://news.imperialoil.ca/news-releases/news-releases/2020/Imperial-provides-corporate-update-reduces-spending-by-1-billion/default.aspx,"""While the current combination of falling oil demand and increasing supply may be uniquely challenging, Imperial has a long history of weathering market volatility,"" said Corson.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704162623/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-11-17-new-era-for-community-investment-at-suncor-energy-en.pdf?modified=20210902050643,Suncor and the SEF intend to focus on these areas because they believe they are important components in creating the conditions for sustainable communities to emerge.,True,1,,,,"important, sustainable",
Enbridge,https://www.enbridge.com/media-center/news/details?id=123703&lang=en,"This year, we've lowered emissions, increased workforce and Board diversity, and integrated our ESG goals into enterprise-wide business plans and compensation to drive future performance.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123799&lang=en,"""In Renewables, our scale continues to allow Enbridge to find select accretive projects.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007085002/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2019/2019-12-17-pc-ev-completion-of-network-en.pdf?modified=20220921204604,"With locations from Nova Scotia to British Columbia, EV drivers will now be able to travel across the country with access to a fast charge network.",True,1,,,,,
Imperial Oil,108,Lower volumes were primarily due to production timing associated with steam management and planned maintenance.,True,1,,,,,
Shell Canada,http://web.archive.org/web/20170913020425/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/truenorth-forest.html,"""Shell has a land and reclamation strategy in place to guide environmental performance in our oil sands business and the Shell True North Forest is part of that continuous effort.",True,1,a,,,true,our
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/4c9b530f-fa37-41e8-8c75-20421df0176e,"These non-binding agreements include 20-year, 100 percent take-or-pay tolling commitments with investment grade counterparties.",True,1,or,,,,
Suncor Energy,http://web.archive.org/web/20220703204446/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2015/2015-07-07-suncor-energy-to-exchange-select-wind-power-facilities-en.pdf?modified=20210902050830,"Additionally, under a contract with TransAlta until 2030, Suncor will assume operating control of two gas turbine generators and heat recovery steam generators at Poplar Creek.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/4c9b530f-fa37-41e8-8c75-20421df0176e,Pembina also continues to work with various state and other agencies with an objective to progress the project on a similar time line.,False,1,"a, an, various",,,similar,
Suncor Energy,http://web.archive.org/web/20220704161056/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-05-23-fuelling-athletes-and-coaching-excellence-program-recipients-announced-en.pdf?modified=20210902050729,'Building a strong parasport system is essential for the CPC as we work towards the goal of being the world's leading Paralympic nation.,True,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007100932/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-07-22-suncor-energy-reports-second-quarter-2020-results-en.pdf?modified=20220917162521,"Through continued innovation, sustainable investments and collaborative solutions, we are committed to reducing our environmental footprint.",True,1,,,,sustainable,"our, we"
Enbridge,https://www.enbridge.com/media-center/news/details?id=123697&lang=en,"This facility could blend up to 15% hydrogen by volume for 43,000 customers and has the potential to contribute to the avoidance of up to 15,000 tCO2e annually.",False,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c803d0d0-bc42-4ffe-906f-cc863aeef9c2,"Prior to joining RBC Capital Markets, Ms. Howe held finance positions in the utility industry, investment banking and portfolio management.",True,1,,,,,
